ds,yhat,yhat_lower,yhat_upper
2016-09-04,-34.085996987506306,-96.85286251873751,26.709343227852962
2016-09-05,9.424400797167422,-52.936311105353425,68.84589940089386
2016-09-13,9.166709085462262,-51.325921490049936,72.12690190502548
2016-09-15,-4.02405653499377,-65.0691739744198,55.09414658006591
2016-10-02,-29.01256795397203,-89.8745744590683,31.726188923549127
2016-10-03,16.091338696301513,-44.76216298643075,80.24713974819387
2016-10-04,17.52130054384491,-47.27180497805569,76.41152454531228
2016-10-05,16.124514901221588,-46.767574757194815,76.10044119505298
2016-10-06,11.890627822206566,-50.10651181589629,74.89768497133889
2016-10-07,10.538140251902597,-49.66409169393998,72.89526530509167
2016-10-08,-23.27435854904507,-86.15564537547112,41.476848838562006
2016-10-09,-10.244643539306415,-75.4892744748678,53.35948803433463
2016-10-10,33.97029997314372,-28.008633202122958,91.76617522166897
2016-10-22,-40.69580201391143,-101.7134249470082,23.16236076881717
2016-12-23,-38.22475923777582,-101.296266621425,22.946978504317354
2017-01-05,33.56436696949197,-25.345887537118486,97.76141489075418
2017-01-06,35.612454431479925,-23.68586243052968,94.6139560308253
2017-01-07,4.937960593740939,-54.963873993717,62.15607305850041
2017-01-08,20.846420032839152,-37.98343001347183,84.84438616954671
2017-01-09,67.7104552215963,8.70733667646158,125.23872349241735
2017-01-10,70.14808213678917,9.021727076221563,130.6113169095433
2017-01-11,69.06728753594395,5.512118323988086,128.68701691904883
2017-01-12,64.54184268871086,7.892177023862683,124.03296030242407
2017-01-13,62.394386044188934,0.9529826582315006,127.88274947593466
2017-01-14,27.40376843625212,-33.31234553426349,86.45723184051332
2017-01-15,39.00426157898177,-19.005472190750965,101.41076235474628
2017-01-16,81.67804843084481,20.922932276937804,142.1054236561491
2017-01-17,80.14259453329697,20.021202159636736,140.69239157840283
2017-01-18,75.3931645685526,14.868555053157658,138.03193182537203
2017-01-19,67.57698074664225,4.192421289956605,129.5715814388555
2017-01-20,62.57508579456147,-4.083375605076358,129.56384654970734
2017-01-21,25.208921841492508,-35.72395388121239,82.40731590952582
2017-01-22,34.939230854123664,-26.08901234529466,97.75212796884581
2017-01-23,76.27059826106894,14.64335524658401,139.6871410214611
2017-01-24,73.90366523389011,14.214254225180298,132.96920800589882
2017-01-25,68.81435047756082,6.714082381130854,133.58930601041837
2017-01-26,61.11742930093762,-0.6153852577920346,120.50445626203458
2017-01-27,56.65003667496737,-6.386409181487432,120.74899004197755
2017-01-28,20.180137788630276,-42.82799004025494,80.8435567890326
2017-01-29,31.107509399320953,-27.230271284581175,93.01579732658418
2017-01-30,73.85857703028182,12.027135601860316,132.87384568663632
2017-01-31,73.07661997915046,12.333002641854165,134.2240018463375
2017-02-01,69.66751042348244,6.252299935828749,135.0012284239331
2017-02-02,63.67737745958505,5.720706664505818,127.17169104204154
2017-02-03,60.878148461526216,-0.5638142833303019,118.77057508339334
2017-02-04,25.977867271077294,-32.96817681450607,83.15323484069347
2017-02-05,38.32328490602054,-22.950918805316174,104.61383024461338
2017-02-06,82.29602858106158,21.070472269873353,146.188359569151
2017-02-07,82.50383102250554,18.860235739528687,142.26193710165168
2017-02-08,79.83640210809199,15.470306324615251,137.26276242170383
2017-02-09,74.3151447958125,7.371781262855018,135.34781360134917
2017-02-10,71.70702633284345,7.116946758058047,129.92742700810678
2017-02-11,36.72515663133705,-22.240828586600514,97.42371918648622
2017-02-12,48.73076853430649,-11.154595516316858,113.56679916645227
2017-02-13,92.12849857765973,27.76164273110936,151.92295276207062
2017-02-14,91.55648644988277,26.58734244298159,155.5526147106831
2017-02-15,87.931481928343,30.908341784402356,149.3955846391753
2017-02-16,81.32538779745425,18.362756744360816,147.70132269707207
2017-02-17,77.5492424793845,18.246001013329725,142.00240113493572
2017-02-18,41.36160503490689,-18.24634053883089,100.63495031758252
2017-02-19,52.16891099550745,-7.584424565327569,113.59024496264979
2017-02-20,94.4191848006792,34.03787244351293,158.4499439219072
2017-02-21,92.79067543425964,30.48479756772016,153.29945634744848
2017-02-22,88.23564805435643,24.686800440839097,145.94315773870107
2017-02-23,80.85579852261257,19.192411797149607,146.55085275865812
2017-02-24,76.48532628656184,16.38487233077923,137.55254693880647
2017-02-25,39.90585389595017,-22.16844758229981,97.64301090954575
2017-02-26,50.52477068920676,-11.030413388211555,106.7178722954824
2017-02-27,92.79040818156459,32.26317356024831,155.64632944515913
2017-02-28,91.37359883137904,30.605386141667918,151.2215471843597
2017-03-01,87.21184885991214,25.42453019264764,145.81430441230725
2017-03-02,80.38537356399205,18.686523663123893,145.11053762266383
2017-03-03,76.70100629535887,15.362999766927405,142.51595792175644
2017-03-04,40.90093735079143,-17.452033550353047,102.15303997557271
2017-03-05,52.36383142549331,-12.381329797439948,117.48802991958547
2017-03-06,95.49967707076783,32.363851440204606,158.74392551290563
2017-03-07,94.93989111271475,35.661196472353595,152.52523284612298
2017-03-08,91.58285745844037,30.16026681837939,154.87168431637699
2017-03-09,85.47130591087657,26.43595604034193,150.99028029815875
2017-03-10,82.37749929405501,15.262924016056203,144.08167927967705
2017-03-11,47.01314493227967,-18.732891779161353,109.99510255809321
2017-03-12,58.73154281260866,-2.9652633560503117,121.50279197985994
2017-03-13,101.92646152166193,37.95047723803177,160.2888365544756
2017-03-14,101.21339432275764,40.9639802798069,162.98678713629513
2017-03-15,97.48504603569113,34.136505118025404,154.073009832063
2017-03-16,90.7857543181104,27.891238986775893,158.32259724482162
2017-03-17,86.896654230775,28.6389916787755,147.50657231264933
2017-03-18,50.545336008902154,-10.528427895030655,111.91587363795828
2017-03-19,61.107518480446146,2.4524291889760317,122.61594335830581
2017-03-20,103.00207712394105,44.22187724196583,163.74245109305093
2017-03-21,100.88094733908059,42.29398986415095,163.49682458877987
2017-03-22,95.67409195124718,36.61674258829762,163.0461271455372
2017-03-23,87.46595969748314,25.58627844460339,152.41443753000198
2017-03-24,82.07943485102129,18.609272858608346,141.67107180745077
2017-03-25,44.284235483852015,-18.720482684710337,100.85853913142682
2017-03-26,53.497322349872434,-8.670103548371197,113.01586020916483
2017-03-27,94.17669665813457,33.39100128865852,155.1911041285618
2017-03-28,91.01014510645247,27.332465049247734,154.53135399501318
2017-03-29,84.95915633541894,25.98853107822644,144.7217169626939
2017-03-30,76.13446704594367,15.52109288730573,133.44683400369325
2017-03-31,70.37926462959904,9.372249322438897,135.579899032655
2017-04-01,32.477025274461774,-30.184656606818347,95.70003822715316
2017-04-02,41.8515647993772,-18.467006483236766,101.33290610900326
2017-04-03,82.96068936670103,18.528995151124587,136.8222594765953
2017-04-04,80.48500664751283,20.719615094976287,146.31620853320715
2017-04-05,75.37211715986203,15.751490595299925,137.4166220154057
2017-04-06,67.71263306648704,5.730431070534435,122.87257161621609
2017-04-07,63.32403443591385,4.8980686991261315,129.81395805013426
2017-04-08,26.959319432049405,-39.569612704446996,85.35656403784583
2017-04-09,38.00799864507539,-26.419698057035852,104.23083244788872
2017-04-10,80.89078981478875,23.099135832581847,141.23091205860075
2017-04-11,80.24953984560966,18.686591132537476,138.7723101947533
2017-04-12,76.99255844714244,18.03007974295442,139.55317275359653
2017-04-13,71.17177472843598,10.035580256348531,133.99649398733442
2017-04-14,68.56769138871559,10.236697135188654,130.67402050261944
2017-04-15,33.89905902128893,-23.165274235639306,98.90398815095111
2017-04-16,46.52479014605435,-14.785741730103004,107.98022459390204
2017-04-17,90.83944143898164,26.607743893660455,151.24551673322674
2017-04-18,91.46376840775896,35.3466502350868,147.94197660030758
2017-04-19,89.29051911400019,21.070681963099357,149.18274859099182
2017-04-20,84.36186627125294,23.083155955679114,148.21666037534595
2017-04-21,82.45444633006558,20.809106778013817,144.50428644861273
2017-04-22,48.28892844648355,-12.845777376850988,115.46031330964405
2017-04-23,61.23163878316335,0.6596787562606634,121.55510934573444
2017-04-24,105.68958113830291,47.993857513849214,170.66452634062793
2017-04-25,106.30037544750618,38.49361548322304,165.42498366078868
2017-04-26,103.97730312136724,44.88628819552607,168.85770065162345
2017-04-27,98.78588491661496,38.055341356878735,157.3161044042042
2017-04-28,96.52798950968622,31.267088349805615,156.61379126550838
2017-04-29,61.95042743479678,3.957516193163255,121.08387748387548
2017-04-30,74.44558880272537,16.403125095145977,136.74145868887638
2017-05-01,118.44549875014314,59.03064435071842,180.4843187228425
2017-05-02,118.6108444789397,53.30189998610731,181.11004688273397
2017-05-03,115.87519277169058,56.84485273705142,176.5485044888249
2017-05-04,110.32085097633963,49.74093003552056,171.1946293236135
2017-05-05,107.76239300042847,43.9036336885634,170.8077516579972
2017-05-06,72.9548238332589,13.469707740447786,134.53895584922117
2017-05-07,85.29395472130287,22.74829663645312,148.86632579117915
2017-05-08,129.21037123091202,70.21858103080869,187.6276694973117
2017-05-09,129.35855023659238,64.52776077210818,192.70997750051657
2017-05-10,126.6613414592518,67.07615247533089,184.33600653624387
2017-05-11,121.18625724577132,60.61224836203664,183.15946249273313
2017-05-12,118.72957753603768,57.9597036818787,179.1319910190061
2017-05-13,84.02522398288382,27.32912987813504,144.06399135277988
2017-05-14,96.44595149757984,38.44870882575617,155.53354439609657
2017-05-15,140.39821207697992,81.69121169699389,199.1288274676324
2017-05-16,140.5122169127057,77.23884689503917,204.016146208598
2017-05-17,137.68738080730256,78.09490327791383,196.81745522481674
2017-05-18,131.96956005783105,71.12581795474357,192.98828249990697
2017-05-19,129.13605898143842,66.48503815405827,194.73131058123892
2017-05-20,93.90532841236701,32.77577929009475,157.97890365011327
2017-05-21,105.63887631589293,43.88787424966473,165.68513843138936
2017-05-22,148.7367205335073,87.04324399907142,214.06472918670931
2017-05-23,147.82788893963937,89.85873647006247,215.242932603417
2017-05-24,143.81613498105258,84.4258987339341,208.59651237786824
2017-05-25,136.75726927857608,72.33126435171273,197.74089220498945
2017-05-26,132.44407726532097,74.45586660693918,197.31877550912392
2017-05-27,95.61574709062035,28.951031116334885,159.45559299598509
2017-05-28,105.65933454027743,40.52586285109057,171.83226156158958
2017-05-29,147.00460723045808,84.17065745913973,211.79693970467923
2017-05-30,144.31379085097,80.07310908614362,200.65162670040874
2017-05-31,138.52640763623046,70.30713311944484,199.66527327510664
2017-06-01,129.73563397850532,70.51241854834223,191.21312319886684
2017-06-02,123.77217668035571,60.98635634911095,188.69343644469598
2017-06-03,85.41262344424571,24.11092829691728,151.70679459889294
2017-06-04,94.07982814675327,33.46328369859042,153.42213022037961
2017-06-05,134.23670572840408,74.32406553255069,193.88886820293806
2017-06-06,130.5749923960907,69.21842395762347,192.07793824026365
2017-06-07,124.05919199830855,60.09454577599796,184.45455284442536
2017-06-08,114.80216348412424,52.59163905645123,176.73709465959413
2017-06-09,108.64837321883397,45.749146000884544,173.05744140524868
2017-06-10,70.38178806892083,12.889595777863706,135.4392758038862
2017-06-11,79.4259839473599,15.477161740837236,140.77501647506548
2017-06-12,120.23785476814368,57.206717931780034,176.40813388335414
2017-06-13,117.49648067177044,56.79315791915032,175.52263220936237
2017-06-14,112.14737404459288,45.984830175096974,172.1166131711388
2017-06-15,104.278549937786,44.4486429026377,168.48741640078464
2017-06-16,99.70443070987938,36.958724704327395,164.72825422403665
2017-06-17,63.17454163307751,-0.232379178528126,125.6565078113256
2017-06-18,74.07454834518838,13.988603581205403,135.92978705230777
2017-06-19,116.82099338070897,54.058896569516264,180.9960741547658
2017-06-20,116.05125987679291,55.78066327784454,181.0237993064132
2017-06-21,112.66894811245074,52.18635889303688,175.5918405496922
2017-06-22,106.72107753628732,45.147495419745894,164.20170898119886
2017-06-23,103.98309013120843,41.17732952784283,161.64580635244283
2017-06-24,69.1685789030971,11.566151539682135,134.38921610533123
2017-06-25,81.63126147504975,16.782344268917765,143.80905237745552
2017-06-26,125.76052813056644,60.60928543574621,184.1189004933505
2017-06-27,126.17206839710477,59.87477979895496,188.22538323802192
2017-06-28,123.75374244758193,60.662555379173476,185.06717774587244
2017-06-29,118.5430958358379,56.70137576598609,182.22843645988343
2017-06-30,116.31248494689747,57.58950058858508,177.11222513466535
2017-07-01,81.7787344259734,17.854466299877583,143.93643286281505
2017-07-02,94.30485006053232,37.942716471089,153.62128974080332
2017-07-03,138.2951258644654,73.37901064030565,204.48754631446434
2017-07-04,138.3851644766154,73.52826328013508,200.32282318034487
2017-07-05,135.48699727694967,68.06932741604825,195.04082259439033
2017-07-06,129.6657274614634,69.7922616763734,191.4667561616705
2017-07-07,126.72369177995263,65.50519038358308,188.2508021522888
2017-07-08,91.40909344982626,32.08244557795875,155.13114121822977
2017-07-09,103.11666277429269,40.344242213647796,164.86334574158192
2017-07-10,146.28171806479583,84.25339300654647,209.63096123260476
2017-07-11,145.56917954802276,86.05572978113628,202.46089837962396
2017-07-12,141.91775491432975,77.31122852152137,203.83109424213592
2017-07-13,135.41574952931717,76.83830600506849,197.285230238216
2017-07-14,131.88452359036614,68.80709115498851,195.0368208027941
2017-07-15,96.08657103491446,35.43606537734974,157.41935026084147
2017-07-16,107.42579415737228,49.29284344550611,167.08877465260798
2017-07-17,150.3413584801974,91.65960493733624,210.25503089018954
2017-07-18,149.49668663962154,86.24337895600365,210.0744695846685
2017-07-19,145.82380993889413,85.87382251523127,204.81388307878686
2017-07-20,139.3995245697372,81.54775568508056,204.4318117696922
2017-07-21,136.02936242169443,77.76508087624467,199.2589341096586
2017-07-22,100.45633442547967,35.79363597766614,161.73418665436813
2017-07-23,112.06199713233934,48.16492228576471,171.71941382761298
2017-07-24,155.26120057704745,94.14589873857717,215.06394557102573
2017-07-25,154.6920458298562,90.69533968089522,217.53291604564185
2017-07-26,151.261238137591,90.32413630724257,211.178689755497
2017-07-27,145.02124841256347,84.38489834487164,206.2726787147667
2017-07-28,141.75525885207514,84.40483129402672,200.77385421725836
2017-07-29,106.18681626373132,48.66152652854806,165.65914660384573
2017-07-30,117.6817127310299,56.93851769877349,178.62751849012216
2017-07-31,160.64342252167387,93.79492123941701,221.99104237232402
2017-08-01,159.7035988420245,96.52393909775738,221.72163328404454
2017-08-02,155.76779624394828,96.11260704525247,215.15908979763438
2017-08-03,148.89281681909245,88.66597706259198,214.24919868173887
2017-08-04,144.87164734618096,81.36182624378472,208.28624483721123
2017-08-05,108.44290870372564,47.526550070400205,168.75092911425727
2017-08-06,118.99234134727226,61.306624596034474,178.21755709477682
2017-08-07,160.94766649068737,102.44682865597862,219.30386356764924
2017-08-08,158.96834328131152,101.71703640687836,222.07806448653278
2017-08-09,153.9904102859295,94.08392405687908,215.62717825319203
2017-08-10,146.10283689227347,85.74424250135576,212.23478137917277
2017-08-11,141.13138345551815,78.43129412777301,206.7471276044356
2017-08-12,103.8469263705612,46.62874102922489,163.63897744703516
2017-08-13,113.66580892282337,51.55030904235856,176.01876246981703
2017-08-14,155.04359541302085,93.66407327082614,219.57408419101384
2017-08-15,152.66378664298247,90.92939742082523,215.02562954140055
2017-08-16,147.48172123621958,83.75125371929627,209.73896910159775
2017-08-17,139.60012193633176,77.19363789509343,200.9641521465092
2017-08-18,134.85231543226436,75.90947229275787,194.387861839012
2017-08-19,98.01010678322729,39.35001091275917,157.9567539295471
2017-08-20,108.48388847651805,48.3430511006347,171.70936717263834
2017-08-21,150.71637438879713,89.70061197149354,213.86890299602217
2017-08-22,149.3715224383701,87.57339172155172,209.78756178140796
2017-08-23,145.37886915905193,87.9547834214841,207.78506804763236
2017-08-24,138.80972632907915,78.49451872431531,203.91981256947656
2017-08-25,135.46125231084682,71.35734284086404,192.44856668077227
2017-08-26,100.0653563274868,40.43002355900883,160.29223874281132
2017-08-27,111.98998665314954,51.156698709471215,177.16583817237895
2017-08-28,155.6341584827154,93.73778833120473,216.02951963195494
2017-08-29,155.61824644216705,87.24047377663652,218.3015753945404
2017-08-30,152.8297225372448,91.73593850203856,212.50077142537793
2017-08-31,147.30074561858456,86.59564219031695,209.5427535432943
2017-09-01,144.793569975871,82.85709162543955,207.8301912712659
2017-09-02,110.0106870870127,46.71710960405394,167.8205919936101
2017-09-03,122.29720940300557,57.33096174889061,185.53553363221806
2017-09-04,166.03681332411352,100.66656064599485,227.5951767965379
2017-09-05,165.842732491605,106.89517484829584,229.02242503158385
2017-09-06,162.60395428012683,103.76195958235887,226.61513133502163
2017-09-07,156.36300467503767,96.07308619690922,216.46391856168538
2017-09-08,152.90127546677152,89.5965887057618,213.90435993993992
2017-09-09,116.94880371629449,54.231748263212175,178.79025539797752
2017-09-10,127.88601523390722,65.63864025992453,186.65977720939054
2017-09-11,170.1387621171237,104.5156207733492,230.07689282491089
2017-09-12,168.36816639821967,107.59930594590294,229.00142052957077
2017-09-13,163.5154518023915,101.70320061985868,222.30673095705848
2017-09-14,155.67818523130296,94.01615654261627,218.86165252435538
2017-09-15,150.69392530524408,91.19901954864038,212.11449297588987
2017-09-16,113.34823532562966,53.00778280723426,174.05453568501065
2017-09-17,123.0746254802265,59.16915037380586,183.00560766849674
2017-09-18,164.34780859171084,105.89630063373542,228.53359531015337
2017-09-19,161.87183708881903,99.40337384873368,218.32902568573164
2017-09-20,156.6233579626498,97.8809256144477,222.12986111615461
2017-09-21,148.7264596146711,89.06336086617948,207.44521005757224
2017-09-22,144.03515613962725,80.69452180570332,209.33241195472092
2017-09-23,107.34050901950447,44.96658487946897,170.68437292792302
2017-09-24,118.06998636959875,58.69799602100248,180.26653766958123
2017-09-25,160.6804717244389,100.56642092570202,220.29170757384622
2017-09-26,159.84650759098193,101.04749672395668,227.8257605767381
2017-09-27,156.50401867324032,92.83959098288702,217.74034358436677
2017-09-28,150.72598603989448,90.52247818061333,213.17292434767893
2017-09-29,148.30610447408614,85.93534341903923,212.34317290651333
2017-09-30,113.96739905658676,52.60960622376904,176.81166743732499
2017-10-01,127.06336731372917,63.34921144228835,188.19455310329332
2017-10-02,171.97301506703175,108.10680622419572,233.46839205534653
2017-10-03,173.29131985517546,110.27331465212879,234.0161414374194
2017-10-04,171.87530776266834,113.94173431185834,230.01933700211111
2017-10-05,167.7221505781667,105.86437513620179,232.63656638759338
2017-10-06,166.55524730719762,104.94114803020331,229.94412879939046
2017-10-07,133.0351959292899,73.23938959603046,192.98112947549308
2017-10-08,146.46315157672632,81.99324361839408,209.33120602186656
2017-10-09,191.17787117428347,132.10366591220344,249.40742394955078
2017-10-10,191.7479140673859,130.82799785437774,253.10607872776725
2017-10-11,189.01912665794248,127.77438722001013,250.16561543342803
2017-10-12,182.99376703971086,123.09901638779537,243.32883390863594
2017-10-13,179.41719264867072,115.65536696380904,244.98548022782055
2017-10-14,142.98898624244976,82.50043584081025,204.79589278824955
2017-10-15,153.06599763930654,88.60131255067456,215.37433596817752
2017-10-16,194.05859504380754,130.63890437869998,257.5442168745117
2017-10-17,190.62160256114555,127.21090832265666,250.31818330712548
2017-10-18,183.70007152016365,121.81907836869742,246.3588042461539
2017-10-19,173.40627489812178,112.0151154234944,232.07683711300888
2017-10-20,165.60389281299985,102.61626145367907,226.465449161228
2017-10-21,125.1163208812611,64.04794230069699,184.10204708359143
2017-10-22,131.42664530563513,67.89972403035476,192.31812043217604
2017-10-23,169.07065334091448,108.32182361912722,231.5781325301394
2017-10-24,162.82443709392965,105.94931282049205,225.64436995253044
2017-10-25,153.74682405648613,95.40296494512701,215.4221874947767
2017-10-26,142.05311189854467,77.823321633376,201.30612623465404
2017-10-27,133.69616307578693,76.51289024533536,193.7969855366117
2017-10-28,93.57187692390848,30.870411285896076,152.55730815286518
2017-10-29,101.21666363257266,39.485670854252625,162.82110672808165
2017-10-30,141.19836246538085,80.89123521439767,207.12333007369085
2017-10-31,138.30222674036133,76.85590964209891,197.81394075224713
2017-11-01,133.57226256434018,78.9186990078201,195.97018836620634
2017-11-02,127.18443961477985,64.40890060210302,185.76030998261834
2017-11-03,125.02785693374602,62.070979041832445,184.60862366737786
2017-11-04,91.91089323093368,31.249458514698873,153.77108831144113
2017-11-05,107.2599630528567,45.48843273097714,169.11673667412336
2017-11-06,155.51230235670096,96.64053802368842,215.72635677036038
2017-11-07,161.30437188964706,102.75039862880945,224.27331014273355
2017-11-08,165.51611659124615,100.28189030216738,226.3136751016645
2017-11-09,168.14753692875877,110.72478827911678,232.0552829977234
2017-11-10,174.9035804947499,117.63942049472614,235.0511505552065
2017-11-11,150.4042987263722,89.76307301801621,214.8374864040178
2017-11-12,173.88779605684988,112.84000988809882,233.7293823366548
2017-11-13,229.6072963169621,164.5772471075977,290.1489679249124
2017-11-14,242.02381143387493,178.8808127694687,302.1833332677044
2017-11-15,251.85454671644678,188.4053949345394,307.84731946570906
2017-11-16,258.9533962956048,201.08739729641377,322.89043573125366
2017-11-17,268.89943906123494,202.91354340703003,328.96448159622713
2017-11-18,246.2102883685822,185.95337778059252,311.40056267833654
2017-11-19,270.0477414902869,202.53642264045772,329.98485102549967
2017-11-20,324.61698226535043,264.71586918042317,384.6267264423058
2017-11-21,334.3607649220163,270.08274898850686,398.58610802272824
2017-11-22,340.0086706708585,279.7718147977419,402.0091116453857
2017-11-23,341.45776399766544,283.86710586098394,403.55614460230373
2017-11-24,344.3605491090784,279.28651657147043,406.9469728035461
2017-11-25,313.33708702008084,258.4086718439902,379.7515015409627
2017-11-26,327.6787433872988,268.5947763908974,391.0926591494391
2017-11-27,371.74486172663944,311.7447391685089,431.436193736595
2017-11-28,370.1538452671713,310.5624035688739,430.806096344972
2017-11-29,363.8288104036717,305.09402534588116,423.5579086317806
2017-11-30,352.87422105386236,296.56987140444716,418.79017700120687
2017-12-01,343.15949773192654,278.3844891168877,403.9951634105982
2017-12-02,299.5265631795907,239.0741035721483,360.0139842304869
2017-12-03,301.48890167273737,237.71039206044796,363.5120430655169
2017-12-04,333.6235359789284,274.4878099212667,391.68993340158397
2017-12-05,320.7575161438089,258.3555448299581,384.4040810274907
2017-12-06,304.00918949268896,240.68383496451213,367.65302591245654
2017-12-07,283.6607637383569,219.27274334392348,344.2514744482856
2017-12-08,265.73825121502904,205.42834065047583,328.00658107008366
2017-12-09,215.21584023846816,150.40414689557792,275.5739491950848
2017-12-10,211.71234265716768,145.8761820697589,272.69182562410725
2017-12-11,239.88117955357538,176.40164825671357,297.4050700636218
